Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-77,167.84999999999937,14.149999999999936,45,0.9929749965667723,SZ_G236.90+63.33,ACT-CL J1111.3+1409,
ComPACT-78,-147.38333333333273,5.849999999999967,30,0.8869075179100037,SZ_G347.87+61.66,,
ComPACT-79,-178.6583333333326,-2.999999999999992,28,0.9653321504592896,SZ_G280.99+57.88,,
ComPACT-80,51.74166666666646,11.824999999999951,45,0.996729850769043,SZ_G172.20-35.78,,
ComPACT-81,126.64166666666618,12.383333333333292,27,0.9699364900588988,SZ_G212.15+26.65,,
ComPACT-82,-25.324999999999875,-47.14999999999981,22,0.9705055952072144,SZ_G348.63-54.08,,
ComPACT-83,-1.4416666666665854,-6.599999999999971,23,0.9631915092468262,SZ_G086.77-65.32,,
ComPACT-84,-73.2749999999997,-34.93333333333319,27,0.8664308786392212,SZ_G002.24-18.03,,
ComPACT-85,-106.1749999999996,17.074999999999932,28,0.9843028783798218,SZ_G036.32+33.20,,
ComPACT-86,67.78333333333305,-1.4499999999999862,24,0.932454228401184,SZ_G196.57-31.54,,
ComPACT-87,140.7833333333327,14.924999999999937,31,0.9553239345550536,SZ_G216.15+40.23,,
ComPACT-88,23.374999999999893,4.308333333333311,39,0.9686527252197266,SZ_G142.43-57.02,,
ComPACT-89,-37.224999999999845,18.78333333333325,50,0.9668452143669128,SZ_G070.69-23.16,,
ComPACT-90,-165.641666666666,10.866666666666635,75,0.9715760350227356,SZ_G308.44+73.66,,
ComPACT-91,-172.68333333333268,1.4166666666666634,21,0.8400514125823975,SZ_G290.35+63.75,,
ComPACT-92,-119.04999999999951,17.599999999999923,23,0.8164842128753662,SZ_G031.19+44.77,,
ComPACT-93,6.033333333333306,6.29166666666664,31,0.9960753321647644,SZ_G110.75-55.97,,
ComPACT-94,73.09166666666636,-23.77499999999992,21,0.9578892588615416,SZ_G223.77-36.08,,
ComPACT-95,-42.76666666666648,14.974999999999934,31,0.9645254611968994,SZ_G063.94-21.52,,
ComPACT-96,4.166666666666645,17.766666666666588,28,0.9103334546089172,SZ_G111.31-44.28,,
ComPACT-97,10.999999999999952,-44.07499999999983,88,0.9400246739387512,SZ_G307.39-72.92,,
ComPACT-98,157.0999999999994,17.791666666666586,30,0.8994754552841187,SZ_G221.10+55.75,,
ComPACT-99,-17.33333333333324,-57.69166666666644,21,0.9158523678779602,SZ_G329.33-52.78,,
ComPACT-100,-35.74166666666649,12.316666666666622,61,0.9158858060836792,SZ_G066.47-28.50,,
ComPACT-101,-118.47499999999953,0.3916666666666762,22,0.9737499952316284,SZ_G011.56+36.22,,
ComPACT-102,-39.12499999999983,-8.991666666666625,30,0.9880164265632628,SZ_G043.02-37.85,,
ComPACT-103,25.241666666666585,18.89999999999992,39,0.992997407913208,SZ_G138.92-42.49,ACT-CL J0140.8+1853,
ComPACT-104,86.49166666666633,-23.65833333333323,21,0.9651101231575012,SZ_G228.21-24.44,,
ComPACT-105,129.85833333333278,7.42499999999997,26,0.9668723940849304,SZ_G218.80+27.30,,
ComPACT-106,170.82499999999936,6.883333333333304,23,0.9425063133239746,SZ_G253.06+60.86,,
ComPACT-107,18.491666666666596,-33.89999999999988,45,0.881912887096405,SZ_G268.88-81.72,,
ComPACT-108,-175.7999999999993,13.416666666666604,25,0.9216313362121582,SZ_G270.45+74.10,,
ComPACT-109,30.74999999999987,11.158333333333292,21,0.924360454082489,SZ_G149.71-47.90,,
ComPACT-110,-147.0999999999994,-0.4583333333333217,23,0.818891704082489,SZ_G341.25+56.35,,
ComPACT-111,-147.0083333333328,-0.4333333333333233,22,0.9588934779167176,SZ_G341.25+56.35,,
ComPACT-112,82.958333333333,-4.041666666666653,25,0.9621408581733704,SZ_G207.31-19.51,,
ComPACT-113,54.66666666666646,-6.758333333333312,31,0.9875438213348388,SZ_G193.50-45.41,,
ComPACT-114,-47.02499999999985,3.241666666666652,33,0.9864304065704346,SZ_G050.80-24.81,ACT-CL J2051.8+0314,
ComPACT-115,-18.299999999999983,4.266666666666639,32,0.9963018894195556,SZ_G074.44-46.47,,
ComPACT-116,-141.39166666666608,7.641666666666632,26,0.8964933753013611,SZ_G359.03+58.82,,
ComPACT-117,-141.49999999999943,7.683333333333305,21,0.9765601754188538,SZ_G359.03+58.82,,
ComPACT-118,20.699999999999907,-24.33333333333324,36,0.9970894455909728,SZ_G193.30-82.34,ACT-CL J0122.7-2420,
ComPACT-119,65.50833333333307,-35.991666666666525,23,0.9862194657325744,SZ_G237.89-44.82,,
ComPACT-120,16.98333333333326,-43.18333333333316,22,0.9686766266822816,SZ_G292.12-73.63,ACT-CL J0107.9-4311,
ComPACT-121,-139.3416666666661,9.374999999999952,34,0.967888355255127,SZ_G004.17+58.33,ACT-CL J1442.5+0922,
ComPACT-122,90.32499999999963,-20.94999999999992,26,0.9890584349632264,SZ_G226.87-20.07,,
ComPACT-123,-162.791666666666,4.066666666666651,31,0.9824658632278442,SZ_G313.94+66.61,ACT-CL J1308.7+0404,
ComPACT-124,-132.77499999999944,15.099999999999923,26,0.9496235847473145,SZ_G019.47+55.87,,
ComPACT-125,-132.67499999999944,15.191666666666595,23,0.9482763409614564,SZ_G019.47+55.87,,
ComPACT-126,31.683333333333213,-34.39999999999987,24,0.9693205952644348,SZ_G241.65-72.27,,
ComPACT-127,77.82499999999966,-42.80833333333315,45,0.9976220726966858,SZ_G247.79-35.87,,
ComPACT-128,-143.2833333333328,18.25833333333326,25,0.9255366325378418,SZ_G016.05+66.33,,
ComPACT-129,-134.53333333333276,4.074999999999975,48,0.9637629389762878,SZ_G002.14+51.26,,
ComPACT-130,122.3416666666662,20.216666666666587,33,0.97712242603302,SZ_G202.39+25.86,,
ComPACT-131,-151.3499999999994,11.891666666666625,74,0.999672532081604,SZ_G350.22+68.75,ACT-CL J1354.5+1153,
ComPACT-132,-109.2166666666662,6.04999999999998,35,0.9636952877044678,SZ_G022.98+31.19,,
ComPACT-133,-126.37499999999947,2.808333333333328,25,0.9868000745773317,SZ_G008.11+44.05,,
ComPACT-134,-119.7416666666662,10.78333333333329,23,0.981336772441864,SZ_G022.18+42.63,,
ComPACT-135,-101.14999999999957,-1.033333333333337,22,0.9808995723724364,SZ_G020.46+20.74,,
ComPACT-136,167.06666666666598,6.149999999999974,28,0.9535890817642212,SZ_G248.83+57.78,,
ComPACT-137,8.758333333333288,-1.5583333333333298,39,0.9653186798095704,SZ_G113.66-64.11,,
ComPACT-138,-141.2499999999994,-0.9749999999999902,29,0.9851765632629396,SZ_G348.71+52.46,,
ComPACT-139,22.00833333333325,10.308333333333294,28,0.978383481502533,SZ_G137.40-51.57,,
ComPACT-140,-22.06666666666665,-8.449999999999958,25,0.983824610710144,SZ_G055.86-52.01,,
ComPACT-141,3.433333333333315,-0.4499999999999974,49,0.9889041781425476,SZ_G102.80-61.85,,
ComPACT-142,86.08333333333299,-3.224999999999977,26,0.932507574558258,SZ_G208.08-16.39,,
ComPACT-143,67.23333333333309,16.174999999999937,24,0.948439598083496,SZ_G180.13-21.76,,
ComPACT-144,144.75833333333276,14.249999999999954,21,0.917051374912262,SZ_G218.93+43.56,,
ComPACT-145,-125.54999999999951,9.791666666666623,21,0.8218082785606384,SZ_G017.08+47.19,,
ComPACT-146,59.199999999999775,14.883333333333264,49,0.9981094598770142,SZ_G175.69-28.44,,
ComPACT-147,-15.33333333333326,-13.883333333333276,69,0.99957674741745,SZ_G054.05-60.60,ACT-CL J2258.6-1352,
ComPACT-148,-128.84999999999943,13.841666666666605,21,0.8718106150627136,SZ_G020.41+51.88,,
ComPACT-149,31.82499999999988,-12.599999999999952,23,0.9594767093658448,SZ_G177.52-67.10,,
ComPACT-150,-117.22499999999955,12.083333333333286,31,0.9867976307868958,SZ_G025.22+41.04,,
ComPACT-151,64.49999999999976,-4.908333333333325,30,0.9714078307151794,SZ_G198.11-36.12,,
ComPACT-152,-19.683333333333348,-41.55833333333318,37,0.9285379648208618,SZ_G356.04-59.77,,
ComPACT-153,36.13333333333319,-1.7249999999999943,91,0.9643224477767944,SZ_G168.06-56.18,,
ComPACT-154,57.249999999999744,4.608333333333318,24,0.9752344489097596,SZ_G183.34-36.68,,
ComPACT-155,-3.2500000000000524,-9.09166666666662,26,0.9838392734527588,SZ_G079.58-66.44,,
ComPACT-156,32.99166666666653,-18.999999999999936,44,0.9496707320213318,SZ_G193.65-69.79,,
ComPACT-157,-10.049999999999937,0.4999999999999943,56,0.9983243346214294,SZ_G080.69-54.68,ACT-CL J2319.7+0030,
ComPACT-158,138.09999999999943,1.6583333333333234,34,0.978501796722412,SZ_G229.13+31.76,,
ComPACT-159,-10.933333333333332,-6.158333333333298,34,0.9940358400344848,SZ_G071.43-59.13,ACT-CL J2316.2-0609,
ComPACT-160,87.83333333333297,-4.516666666666649,24,0.9593459367752076,SZ_G210.12-15.40,,
ComPACT-161,-145.25833333333273,9.016666666666625,42,0.998815894126892,SZ_G355.74+62.46,ACT-CL J1418.9+0900,
ComPACT-162,157.03333333333268,6.94166666666665,23,0.8984447717666626,SZ_G237.04+50.46,,
ComPACT-163,14.949999999999935,-12.83333333333329,31,0.9595922827720642,SZ_G131.30-75.50,,
ComPACT-164,41.04999999999984,7.02499999999997,21,0.8446441888809204,SZ_G165.64-46.35,,
ComPACT-165,-128.56666666666612,19.36666666666659,34,0.9844427704811096,SZ_G029.04+53.91,,
ComPACT-166,23.933333333333238,-18.424999999999923,26,0.9809118509292604,SZ_G174.98-76.65,,
ComPACT-167,127.3416666666662,6.658333333333318,24,0.927810788154602,SZ_G218.21+24.83,,
ComPACT-168,65.19999999999976,-30.74999999999987,25,0.9842635989189148,SZ_G230.57-44.52,ACT-CL J0420.7-3044,
ComPACT-169,-171.24999999999932,9.258333333333308,44,0.9989823698997498,SZ_G289.99+71.67,ACT-CL J1234.9+0915,
ComPACT-170,-12.949999999999958,8.508333333333304,23,0.9748695492744446,SZ_G084.22-46.45,,
ComPACT-171,131.7833333333328,17.149999999999924,34,0.9650979042053224,SZ_G209.36+33.09,,
ComPACT-172,166.116666666666,13.683333333333287,31,0.9769540429115297,SZ_G235.89+61.59,,
ComPACT-173,-133.17499999999947,-2.749999999999982,21,0.90685772895813,SZ_G355.98+45.73,,
ComPACT-174,-145.3666666666661,6.024999999999982,23,0.9808850288391112,SZ_G351.44+60.48,,
ComPACT-175,151.1749999999994,12.333333333333297,32,0.987038791179657,SZ_G225.35+48.36,,
ComPACT-176,28.124999999999904,10.649999999999949,23,0.9596630930900574,SZ_G146.37-49.46,,
ComPACT-177,28.649999999999896,16.633333333333283,27,0.9912680387496948,SZ_G144.13-43.61,,
ComPACT-178,-139.66666666666612,3.816666666666641,47,0.9031893610954284,SZ_G356.22+54.89,,
ComPACT-179,160.3333333333327,-2.2999999999999843,23,0.9500539898872375,SZ_G250.91+46.94,,
ComPACT-180,-175.63333333333264,1.7916666666666654,60,0.9363074898719788,SZ_G283.79+63.45,,
ComPACT-181,-171.44166666666598,-4.349999999999984,30,0.978930115699768,SZ_G294.89+58.26,,
ComPACT-182,-171.29999999999933,-4.349999999999984,22,0.9609268307685852,SZ_G294.89+58.26,,
ComPACT-183,-43.066666666666464,-40.37499999999983,23,0.920754075050354,SZ_G001.72-42.51,,
ComPACT-184,-128.94999999999945,12.683333333333271,21,0.9242485165596008,SZ_G018.66+51.55,,
ComPACT-185,150.48333333333275,3.933333333333309,26,0.9653865694999696,SZ_G235.20+43.38,,
ComPACT-186,32.13333333333321,-46.00833333333316,23,0.906192421913147,SZ_G268.93-65.74,,
ComPACT-187,2.733333333333333,-0.0333333333333227,26,0.8720237612724304,SZ_G101.66-61.21,,
ComPACT-188,46.94166666666648,19.408333333333264,33,0.991319477558136,SZ_G161.96-32.93,,
ComPACT-189,84.64999999999966,0.4083333333333249,46,0.925534725189209,SZ_G204.08-15.97,,
ComPACT-190,42.0166666666665,-3.5249999999999844,64,0.9991220831871032,SZ_G177.74-53.52,ACT-CL J0248.0-0331,
ComPACT-191,-63.23333333333303,-39.67499999999985,48,0.998390793800354,SZ_G000.00-27.13,,
ComPACT-192,5.399999999999969,-20.158333333333243,35,0.9702976942062378,SZ_G076.55-80.28,,
ComPACT-193,-11.558333333333216,10.29166666666662,59,0.9753296971321106,SZ_G087.22-45.69,,
ComPACT-194,-165.066666666666,12.274999999999949,27,0.9631041288375854,SZ_G310.88+75.00,,
ComPACT-195,-128.46666666666613,16.399999999999945,50,0.9863858222961426,SZ_G024.42+52.68,,
ComPACT-196,69.92499999999974,-53.49999999999978,37,0.9930728077888488,SZ_G261.65-40.89,ACT-CL J0439.7-5330,
ComPACT-197,24.79166666666656,-17.124999999999925,27,0.9671698212623596,SZ_G173.18-75.04,,
ComPACT-198,-161.59999999999937,3.791666666666643,34,0.8442792296409607,SZ_G316.56+66.05,,
ComPACT-199,169.66666666666603,9.291666666666632,36,0.9843997955322266,SZ_G247.61+61.76,,
ComPACT-200,66.24166666666642,-12.91666666666661,27,0.9610633850097656,SZ_G208.02-38.30,,
ComPACT-201,50.5999999999998,2.9833333333333174,26,0.9717556834220886,SZ_G179.31-42.81,,
ComPACT-202,-18.941666666666617,-42.516666666666495,28,0.9563982486724854,SZ_G353.73-59.96,,
ComPACT-203,96.44166666666628,-27.566666666666563,41,0.9956027269363404,SZ_G235.48-17.47,,
ComPACT-204,-130.54999999999947,14.524999999999936,52,0.9713836908340454,SZ_G020.12+53.79,,
ComPACT-205,58.31666666666643,-5.733333333333299,37,0.9683890342712402,SZ_G195.03-41.74,,
ComPACT-206,-166.22499999999937,15.616666666666594,63,0.9998558759689332,SZ_G307.51+78.44,ACT-CL J1255.0+1536,
ComPACT-207,6.849999999999981,-55.024999999999785,21,0.856357991695404,SZ_G310.29-61.78,,
ComPACT-208,11.76666666666663,0.3750000000000021,41,0.967365562915802,SZ_G120.47-62.51,,
ComPACT-209,-161.0833333333327,17.22499999999992,54,0.8987464308738708,SZ_G333.89+78.61,,
ComPACT-210,143.53333333333276,12.108333333333285,22,0.8706743717193604,SZ_G220.91+41.59,,
ComPACT-211,9.033333333333298,-9.024999999999974,21,0.9674709439277648,SZ_G110.88-71.46,,
ComPACT-212,-26.46666666666658,1.0499999999999856,27,0.9666001796722412,SZ_G063.22-42.81,,
ComPACT-213,39.14999999999986,-10.899999999999958,29,0.9894264936447144,SZ_G184.88-60.41,,
ComPACT-214,159.22499999999937,4.924999999999973,37,0.8910859227180481,SZ_G241.52+51.04,,
ComPACT-215,72.46666666666637,-14.124999999999936,42,0.955485463142395,SZ_G212.39-33.22,,
ComPACT-216,41.03333333333316,-9.391666666666625,55,0.9995375871658324,SZ_G184.53-58.02,ACT-CL J0244.1-0923,
ComPACT-217,-23.6833333333332,-29.624999999999886,25,0.9797357320785522,SZ_G019.63-57.90,,
ComPACT-218,-161.741666666666,8.049999999999958,45,0.9986771941184998,SZ_G318.87+70.23,ACT-CL J1312.9+0802,
ComPACT-219,63.24999999999978,11.674999999999962,30,0.9202407002449036,SZ_G181.27-27.64,,
ComPACT-220,175.69166666666598,15.45833333333328,72,0.9999306201934814,SZ_G245.67+70.26,ACT-CL J1142.7+1527,
ComPACT-221,-30.058333333333184,-13.32499999999996,22,0.9885085225105286,SZ_G043.16-47.73,,
ComPACT-222,131.27499999999944,15.633333333333267,21,0.9260123372077942,SZ_G210.76+32.07,,
ComPACT-223,-1.4499999999999609,-33.91666666666652,25,0.9314144253730774,SZ_G000.66-75.99,,
ComPACT-224,26.44166666666656,0.0749999999999953,42,0.8663467168807983,SZ_G150.86-59.84,,
ComPACT-225,-4.983333333333346,-4.208333333333318,27,0.9861682057380676,SZ_G083.05-61.47,,
ComPACT-226,-50.81666666666644,-21.56666666666658,37,0.997757852077484,SZ_G023.49-32.31,,
ComPACT-227,150.5333333333327,10.216666666666624,36,0.9201527237892152,SZ_G227.71+46.82,,
ComPACT-228,-140.0249999999995,11.016666666666628,35,0.9741047024726868,SZ_G006.03+59.84,,
ComPACT-229,-162.81666666666598,0.49166666666667,53,0.9574517011642456,SZ_G312.49+63.12,,
ComPACT-230,1.5083333333333329,-40.67499999999984,52,0.9896915555000304,SZ_G334.58-73.57,,
ComPACT-231,-48.224999999999774,-3.033333333333314,27,0.9864193797111512,SZ_G044.06-27.03,,
ComPACT-232,125.6333333333328,-0.5666666666666653,25,0.9669838547706604,SZ_G224.30+19.81,,
ComPACT-233,132.29166666666612,-1.7333333333333187,28,0.9024478197097778,SZ_G229.04+25.01,,
ComPACT-234,164.46666666666604,5.774999999999972,50,0.9796776175498962,SZ_G246.16+55.63,,
ComPACT-235,-55.48333333333316,-17.508333333333255,35,0.9959179759025574,SZ_G026.10-26.76,,
ComPACT-236,115.20833333333287,15.524999999999926,26,0.9728769063949584,SZ_G204.17+17.72,,
ComPACT-237,-101.24166666666628,-1.9916666666666527,25,0.9855948686599731,SZ_G019.56+20.32,,
ComPACT-238,51.124999999999794,-5.233333333333305,28,0.9790307879447936,SZ_G188.85-47.58,,
ComPACT-239,124.96666666666616,-2.5166666666666457,60,0.9998502731323242,SZ_G225.75+18.31,,
ComPACT-240,49.29166666666646,-44.5666666666665,21,0.9441505074501038,SZ_G253.54-56.09,,
ComPACT-241,-4.099999999999948,-26.183333333333223,22,0.9546132683753968,SZ_G032.60-74.79,,
ComPACT-242,62.999999999999744,11.824999999999951,21,0.9297127723693848,SZ_G181.01-27.72,,
ComPACT-243,74.3499999999997,-31.641666666666534,30,0.9952796697616576,SZ_G233.59-36.98,ACT-CL J0457.3-3138,
ComPACT-244,-127.86666666666618,17.78333333333326,37,0.9922248125076294,SZ_G026.89+52.68,,
ComPACT-245,-10.816666666666588,12.783333333333292,68,0.9998844861984252,SZ_G089.98-43.95,ACT-CL J2316.7+1246,PSZ2 G089.99-43.91
ComPACT-246,30.591666666666555,5.724999999999975,25,0.9090840220451356,SZ_G153.15-52.95,,
ComPACT-247,-38.15833333333319,-2.4999999999999973,23,0.936217486858368,SZ_G050.71-35.43,,
ComPACT-248,-156.71666666666607,19.708333333333243,22,0.9349598288536072,SZ_G357.35+77.94,,
ComPACT-249,7.566666666666637,-1.0499999999999856,21,0.9160861372947692,SZ_G111.13-63.45,,
ComPACT-250,7.949999999999964,-7.241666666666632,31,0.972507894039154,SZ_G109.00-69.61,,
ComPACT-251,-170.9749999999993,-4.916666666666649,40,0.9909051060676576,SZ_G295.73+57.73,,
ComPACT-252,-170.77499999999932,3.133333333333308,42,0.9858119487762452,SZ_G293.89+65.77,,
ComPACT-253,-10.933333333333332,-38.31666666666651,65,0.9889100193977356,SZ_G357.60-67.12,,
ComPACT-254,-18.20833333333326,-19.74999999999992,40,0.9659994840621948,SZ_G040.82-60.65,,
ComPACT-255,80.1499999999997,-5.766666666666647,32,0.8145594596862793,SZ_G207.64-22.81,,
ComPACT-256,155.41666666666603,10.983333333333276,32,0.981285810470581,SZ_G230.17+51.30,,
ComPACT-257,-144.2416666666661,-4.758333333333309,23,0.9075719714164734,SZ_G341.05+51.23,,
ComPACT-258,76.28333333333303,-45.24999999999983,36,0.9750269055366516,SZ_G250.77-37.12,,
ComPACT-259,42.44999999999983,-35.67499999999984,36,0.9409306049346924,SZ_G239.13-63.42,,
ComPACT-260,133.8083333333328,18.31666666666661,35,0.9423298239707948,SZ_G208.85+35.32,,
ComPACT-261,61.04999999999976,-36.87499999999984,28,0.9435345530509948,SZ_G239.05-48.41,,
ComPACT-262,-142.13333333333276,9.049999999999972,21,0.970101237297058,SZ_G000.31+60.27,,
ComPACT-263,160.80833333333268,7.624999999999958,56,0.9963388442993164,SZ_G239.66+53.93,ACT-CL J1043.2+0737,
ComPACT-264,48.10833333333313,-32.433333333333216,46,0.9949374198913574,SZ_G231.42-59.06,,
